run_date,target,step,horizon_date,p10,p50,p90,spot
2026-08-11,gas,1,2026-08-12,2.64795,2.79249,2.93965,2.801
2026-08-11,gas,2,2026-08-13,2.58605,2.77844,3.00242,2.801
2026-08-11,gas,3,2026-08-14,2.53499,2.77033,3.04507,2.801
2026-08-11,gas,4,2026-08-17,2.47679,2.74657,3.07596,2.801
2026-08-11,gas,5,2026-08-18,2.43876,2.74046,3.11973,2.801
2026-08-11,wti,1,2026-08-12,79.5571,81.7298,83.7716,81.63
2026-08-11,wti,2,2026-08-13,78.3687,81.6994,84.9059,81.63
2026-08-11,wti,3,2026-08-14,77.5337,82.0747,86.1791,81.63
2026-08-11,wti,4,2026-08-17,76.9609,82.1502,87.1647,81.63
2026-08-11,wti,5,2026-08-18,76.7848,82.2993,87.8282,81.63
