target,entry_ts,exit_ts,entry_ts_kst,exit_ts_kst,hours,side,entry_px,pred_px,exit_px,ret
wti,2026-06-30T06:00:00+0000,2026-07-01T00:00:00+0000,2026-06-30 15:00,2026-07-01 09:00,18,short,70.13,69.581,70.12,0.000142592
wti,2026-07-01T06:00:00+0000,2026-07-02T00:00:00+0000,2026-07-01 15:00,2026-07-02 09:00,18,short,69.59,69.504,67.9,0.0242851
wti,2026-07-02T06:00:00+0000,2026-07-03T00:00:00+0000,2026-07-02 15:00,2026-07-03 09:00,18,short,67.56,67.4393,68.44,-0.0130255
wti,2026-07-06T06:00:00+0000,2026-07-07T00:00:00+0000,2026-07-06 15:00,2026-07-07 09:00,18,long,68.76,68.763,68.88,0.0017452
wti,2026-07-07T06:00:00+0000,2026-07-08T00:00:00+0000,2026-07-07 15:00,2026-07-08 09:00,18,short,69.44,69.2882,71.99,-0.0367224
wti,2026-07-08T06:00:00+0000,2026-07-09T00:00:00+0000,2026-07-08 15:00,2026-07-09 09:00,18,long,72.57,72.7451,74.02,0.0199807
wti,2026-07-09T06:00:00+0000,2026-07-10T00:00:00+0000,2026-07-09 15:00,2026-07-10 09:00,18,short,73.31,73.2949,71.97,0.0182785
wti,2026-07-13T06:00:00+0000,2026-07-14T00:00:00+0000,2026-07-13 15:00,2026-07-14 09:00,18,short,74.06,73.9904,79.86,-0.0783149
wti,2026-07-14T06:00:00+0000,2026-07-15T00:00:00+0000,2026-07-14 15:00,2026-07-15 09:00,18,long,80.44,80.7317,80.2,-0.00298359
wti,2026-07-15T06:00:00+0000,2026-07-16T00:00:00+0000,2026-07-15 15:00,2026-07-16 09:00,18,long,79.98,79.9974,80.14,0.0020005
wti,2026-07-16T06:00:00+0000,2026-07-17T00:00:00+0000,2026-07-16 15:00,2026-07-17 09:00,18,short,79.41,79.3158,79.11,0.00377786
wti,2026-07-20T06:00:00+0000,2026-07-21T00:00:00+0000,2026-07-20 15:00,2026-07-21 09:00,18,long,83.89,84.6194,82.5,-0.0165693
wti,2026-07-21T06:00:00+0000,2026-07-22T00:00:00+0000,2026-07-21 15:00,2026-07-22 09:00,18,short,82.32,82.1607,84.65,-0.0283042
